1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
105,1544,25,19,8,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
140,2646,12,64,3,0,0,0,0,0,0
140,818,7,100,2,0,0,0,0,0,0
163,863,15,90,3,0,0,0,0,0,0
147,2145,8,128,2,0,0,0,0,0,0
178,2285,6,166,2,0,0,0,0,0,0
208,1945,9,158,2,0,0,0,0,0,0
141,2539,7,134,3,0,0,0,0,0,0
207,1936,6,187,2,0,0,0,0,0,0
72,1815,3,54,4,0,0,0,0,0,0
153,2896,5,142,3,0,0,0,0,0,0
132,1923,6,77,2,0,0,0,0,0,0
113,2727,5,55,2,0,0,0,0,0,0
83,925,6,71,2,0,0,0,0,0,0
122,2105,4,115,2,0,0,0,0,0,0
143,1499,11,125,2,0,0,0,0,0,0
164,1813,9,123,2,0,0,0,0,0,0
90,1678,6,80,2,0,0,0,0,0,0
149,1897,4,136,2,0,0,0,0,0,0
95,1678,7,79,3,0,0,0,0,0,0
93,424,20,42,3,0,0,0,0,0,0
111,1960,9,79,2,0,0,0,0,0,0
158,1950,5,144,2,0,0,0,0,0,0
134,2294,10,117,2,0,0,0,0,0,0
26,107,12,7,4,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
103,3911,4,96,4,0,0,0,0,0,0
223,3372,13,194,2,0,0,0,0,0,0
158,3759,7,128,2,0,0,0,0,0,0
145,2587,16,60,6,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
52,914,5,42,6,0,0,0,0,0,0
70,978,13,23,5,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
110,1442,9,77,2,0,0,0,0,0,0
176,5079,17,126,5,0,0,0,0,0,0
75,1960,3,67,2,0,0,0,0,0,0
93,1785,3,84,2,0,0,0,0,0,0
176,5059,17,127,5,0,0,0,0,0,0
72,1913,3,67,2,0,0,0,0,0,0
87,2217,5,81,4,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
436,7881,15,285,2,0,0,0,0,0,0
148,1041,15,78,2,0,0,0,0,0,0
88,301,21,42,2,0,0,0,0,0,0
221,3389,7,206,2,0,0,0,0,0,0
211,4910,7,201,2,0,0,0,0,0,0
281,4999,7,219,2,0,0,0,0,0,0
198,5747,7,133,1,0,0,0,0,0,0
299,7356,4,293,2,0,0,0,0,0,0
166,1917,10,88,2,0,0,0,0,0,0
88,980,9,57,2,0,0,0,0,0,0
152,2361,6,138,2,0,0,0,0,0,0
246,6874,4,241,2,0,0,0,0,0,0
262,4332,15,226,2,0,0,0,0,0,0
148,1685,11,124,2,0,0,0,0,0,0
215,2476,45,67,3,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
66,984,10,41,13,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
119,2022,9,90,6,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
207,1787,16,111,3,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
53,734,5,37,4,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
114,2618,2,113,4,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
93,478,20,38,3,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
97,412,57,8,22,0,0,0,0,0,0
143,784,32,26,2,0,0,0,0,0,0
151,1053,41,31,2,0,0,0,0,0,0
141,776,27,70,3,0,0,0,0,0,0
170,1155,27,53,2,0,0,0,0,0,0
146,804,37,57,3,0,0,0,0,0,0
183,2347,8,171,2,0,0,0,0,0,0
62,581,15,20,5,0,0,0,0,0,0
78,3202,2,77,4,0,0,0,0,0,0
109,1784,17,80,7,0,0,0,0,0,0
138,945,19,51,2,0,0,0,0,0,0
104,4946,9,49,4,0,0,0,0,0,0
90,549,17,23,4,0,0,0,0,0,0
49,402,11,25,5,0,0,0,0,0,0
137,3197,12,108,4,0,0,0,0,0,0
97,412,57,8,22,0,0,0,0,0,0
74,276,17,23,5,0,0,0,0,0,0
179,2996,38,32,4,0,0,0,0,0,0
91,1174,9,67,2,0,0,0,0,0,0
87,507,20,16,5,0,0,0,0,0,0
132,2753,4,128,4,0,0,0,0,0,0
64,1105,8,48,3,0,0,0,0,0,0
91,1966,4,86,7,0,0,0,0,0,0
71,755,15,29,4,0,0,0,0,0,0
99,3818,4,76,5,0,0,0,0,0,0
50,358,10,24,8,0,0,0,0,0,0
99,4281,10,52,5,0,0,0,0,0,0
67,813,16,16,9,0,0,0,0,0,0
97,2113,6,90,3,0,0,0,0,0,0
92,586,14,49,2,0,0,0,0,0,0
91,1665,10,56,5,0,0,0,0,0,0
48,547,4,44,1,0,0,0,0,0,0
102,2779,4,95,4,0,0,0,0,0,0
81,738,6,61,2,0,0,0,0,0,0
88,778,26,15,9,0,0,0,0,0,0
95,2999,6,80,5,0,0,0,0,0,0
81,998,11,41,3,0,0,0,0,0,0
51,1302,8,34,9,0,0,0,0,0,0
97,1886,9,58,4,0,0,0,0,0,0
100,526,25,27,4,0,0,0,0,0,0
109,2388,11,46,11,0,0,0,0,0,0
114,3291,6,106,4,0,0,0,0,0,0
86,2026,3,83,4,0,0,0,0,0,0
77,749,9,27,2,0,0,0,0,0,0
69,919,7,26,5,0,0,0,0,0,0
70,1827,3,66,4,0,0,0,0,0,0
93,517,16,44,3,0,0,0,0,0,0
115,3751,12,87,7,0,0,0,0,0,0
119,1646,15,63,17,0,0,0,0,0,0
108,1020,14,70,2,0,0,0,0,0,0
59,594,10,34,5,0,0,0,0,0,0
87,3108,5,79,4,0,0,0,0,0,0
78,500,13,35,3,0,0,0,0,0,0
72,385,12,38,3,0,0,0,0,0,0
155,1262,31,38,14,0,0,0,0,0,0
87,1141,10,70,6,0,0,0,0,0,0
99,885,28,28,4,0,0,0,0,0,0
96,1292,12,64,6,0,0,0,0,0,0
97,628,31,39,7,0,0,0,0,0,0
86,1290,13,38,4,0,0,0,0,0,0
74,740,14,53,6,0,0,0,0,0,0
125,789,47,18,15,0,0,0,0,0,0
96,1434,21,41,4,0,0,0,0,0,0
70,1204,6,30,6,0,0,0,0,0,0
103,796,27,24,4,0,0,0,0,0,0
127,862,44,14,8,0,0,0,0,0,0
85,1313,11,52,6,0,0,0,0,0,0
113,1421,23,68,5,0,0,0,0,0,0
160,1793,27,96,7,0,0,0,0,0,0
108,1636,11,81,8,0,0,0,0,0,0
130,1200,30,25,5,0,0,0,0,0,0
188,1761,38,38,10,0,0,0,0,0,0
92,1422,16,65,4,0,0,0,0,0,0
104,682,31,22,10,0,0,0,0,0,0
