18,37,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,72,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG149,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG129,139,79,167,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,3380,6704,3320,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,10,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,66,70,123,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG227,245,253,254,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,2009,2154,2078,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,67,59,40,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,100,63,101,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG145,147,152,140,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,1259,1214,1315,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,24,33,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,64,74,82,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG145,202,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,1353,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,36,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG43,46,58,80,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,591,714,505,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,9,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,39,24,47,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG70,98,96,83,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,1077,1141,822,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,19,15,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,23,42,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG77,82,106,80,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,1064,1453,1086,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,19,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,35,31,35,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG121,178,118,142,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,1109,1616,1133,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,9,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,114,61,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG32,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG46,45,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,184,122,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG39,74,82,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,544,340,502,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14,24,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,27,14,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG81,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG39,47,63,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,97,126,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,25,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG177,188,163,159,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,1785,1854,1287,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,12,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,154,108,67,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG64,81,76,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,391,372,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,14,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,43,41,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG31,65,40,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,204,145,125,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,24,9,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,24,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG57,72,88,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,366,657,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,26,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,15,44,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG70,73,71,82,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,370,420,376,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,12,12,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,25,35,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG62,68,68,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,177,190,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG54,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG28,49,43,45,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,311,352,339,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,28,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG80,88,37,42,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,690,289,296,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,17,8,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,53,21,28,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG130,166,201,208,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,1241,1397,945,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,44,48,57,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,48,36,42,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG104,145,99,120,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,662,1239,1119,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,42,11,24,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,60,85,82,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG167,129,136,138,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,725,545,773,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,33,49,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,21,33,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG109,87,61,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,195,179,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,40,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,11,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG132,176,177,171,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,584,1032,755,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,74,58,77,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,21,45,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG68,124,140,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,293,380,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,72,66,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,25,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG103,93,107,92,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,498,627,658,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,31,28,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,28,27,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG62,123,117,130,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,931,1005,905,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,17,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,61,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG24,28,30,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,191,128,212,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,11,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,18,11,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG72,80,57,67,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,483,362,342,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,20,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,23,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,5,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG205,217,277,219,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327,3331,2107,3394,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,34,54,21,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,107,44,143,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG53,71,60,44,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,284,202,181,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,25,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,21,18,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG98,111,112,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,540,648,740,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,33,39,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,38,36,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,9,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG165,172,172,182,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,2405,2292,2584,2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,18,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,76,90,67,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG169,169,168,187,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,1831,1964,1004,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,40,33,51,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,78,97,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG191,137,149,187,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,2149,964,1485,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,13,24,43,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,119,45,44,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG128,158,131,161,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,1372,1265,1347,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,25,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,59,42,88,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG153,130,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG187,156,178,172,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,1873,2887,2000,4149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,34,22,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,64,114,66,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
