1,0,0,0
NEXTSONG52,51,45,0
246,243,145,0
13,10,22,0
31,22,7,0
7,4,2,0
NEXTSONG129,182,134,0
564,557,536,0
57,76,62,0
25,18,35,0
4,5,8,0
NEXTSONG51,66,39,0
282,362,230,0
12,15,13,0
18,36,7,0
12,7,4,0
NEXTSONG26,49,43,0
473,634,343,0
7,10,10,0
20,29,19,0
0,1,0,0
NEXTSONG323,342,283,0
3905,5827,2024,0
45,47,45,0
165,165,115,0
3,3,6,0
NEXTSONG48,47,47,0
198,206,222,0
14,18,20,0
25,14,16,0
3,5,5,0
NEXTSONG44,41,8,0
287,403,33,0
15,16,4,0
28,23,5,0
3,4,0,0
NEXTSONG36,39,37,0
108,200,96,0
10,10,11,0
12,21,6,0
0,0,0,0
NEXTSONG103,0,0,0
585,0,0,0
46,0,0,0
15,0,0,0
2,0,0,0
NEXTSONG78,96,76,0
552,530,425,0
9,21,12,0
33,52,46,0
6,4,6,0
NEXTSONG77,89,108,0
1370,1075,997,0
11,9,14,0
60,65,71,0
4,3,1,0
NEXTSONG134,184,153,0
1625,1526,1185,0
9,26,12,0
116,115,103,0
4,0,3,0
NEXTSONG253,277,309,0
2753,3688,4765,0
49,35,38,0
75,120,93,0
4,2,3,0
NEXTSONG35,56,47,0
756,750,718,0
8,17,17,0
28,40,13,0
7,3,3,0
NEXTSONG176,222,205,0
1736,1732,1895,0
14,21,14,0
145,134,178,0
2,2,2,0
NEXTSONG400,403,387,0
3989,3833,3681,0
40,48,48,0
139,130,98,0
5,3,3,0
NEXTSONG71,63,71,0
942,910,919,0
2,3,5,0
70,60,36,0
8,5,8,0
NEXTSONG51,56,0,0
1341,520,0,0
5,12,0,0
47,39,0,0
0,2,0,0
NEXTSONG127,109,98,0
1458,922,569,0
28,29,32,0
35,36,15,0
0,3,6,0
NEXTSONG75,83,103,0
2192,2096,1707,0
8,5,10,0
47,74,43,0
0,2,4,0
NEXTSONG138,154,108,0
963,1376,392,0
25,33,41,0
49,40,25,0
7,5,0,0
NEXTSONG139,188,142,0
800,892,572,0
14,44,31,0
94,38,51,0
4,3,4,0
NEXTSONG88,124,95,0
1443,1423,908,0
17,22,33,0
32,42,24,0
8,5,5,0
NEXTSONG106,157,130,0
1751,1720,696,0
53,71,50,0
28,29,37,0
0,6,0,0
NEXTSONG312,339,352,0
3817,3821,4337,0
41,41,34,0
90,234,228,0
0,2,4,0
NEXTSONG230,121,226,0
3575,2349,3397,0
26,30,23,0
79,45,85,0
2,0,0,0
NEXTSONG235,240,144,0
2829,2052,999,0
39,24,27,0
78,101,32,0
5,3,3,0
NEXTSONG157,65,142,0
1786,550,1719,0
39,19,44,0
53,34,54,0
6,10,5,0
NEXTSONG109,131,21,0
1405,1232,75,0
38,55,8,0
36,40,6,0
4,0,0,0
NEXTSONG298,271,273,0
4282,5638,4738,0
23,19,27,0
140,185,229,0
5,4,3,0
NEXTSONG124,100,105,0
1359,1180,723,0
13,15,25,0
93,54,35,0
0,6,9,0
NEXTSONG70,84,69,0
885,824,764,0
28,40,36,0
27,28,17,0
4,1,0,0
NEXTSONG70,109,53,0
818,1110,301,0
32,45,25,0
23,39,20,0
4,5,0,0
NEXTSONG31,87,105,0
332,580,713,0
16,16,25,0
7,33,60,0
6,7,3,0
NEXTSONG149,187,172,0
814,938,918,0
57,65,58,0
35,16,27,0
6,4,5,0
NEXTSONG75,134,96,0
628,1092,405,0
20,32,27,0
32,35,34,0
0,0,0,0
NEXTSONG42,61,71,0
879,750,546,0
13,21,22,0
26,24,48,0
5,3,4,0
NEXTSONG90,135,106,0
403,668,561,0
31,47,41,0
18,32,16,0
3,3,7,0
NEXTSONG56,63,69,0
392,486,403,0
23,22,28,0
14,13,20,0
17,3,5,0
NEXTSONG42,42,54,0
527,523,713,0
12,7,14,0
20,31,27,0
9,5,4,0
NEXTSONG56,73,62,0
263,244,192,0
12,32,28,0
38,23,24,0
3,0,6,0
NEXTSONG79,82,79,0
1279,930,1096,0
9,16,21,0
33,31,35,0
1,11,2,0
NEXTSONG143,163,165,0
1173,1882,1732,0
42,31,28,0
50,83,98,0
7,3,2,0
NEXTSONG122,114,135,0
1005,1045,1003,0
19,21,24,0
56,45,94,0
3,5,0,0
NEXTSONG45,85,104,0
1228,1299,786,0
8,17,22,0
35,58,20,0
1,3,2,0
NEXTSONG61,99,88,0
433,494,500,0
22,39,33,0
11,12,15,0
13,7,8,0
NEXTSONG55,77,75,0
304,349,291,0
24,17,27,0
12,22,10,0
6,3,0,0
NEXTSONG69,74,85,0
370,431,328,0
25,22,32,0
14,23,14,0
0,0,1,0
NEXTSONG208,249,202,0
4364,4106,4617,0
35,42,39,0
58,138,116,0
3,3,2,0
NEXTSONG110,79,0,0
421,278,0,0
58,39,0,0
9,10,0,0
8,3,0,0
NEXTSONG226,168,216,0
4141,1697,4421,0
16,31,14,0
117,86,137,0
3,5,0,0
NEXTSONG96,152,95,0
2095,985,2045,0
10,39,11,0
87,55,63,0
2,4,5,0
NEXTSONG110,113,16,0
586,752,47,0
39,25,6,0
20,64,6,0
12,4,0,0
NEXTSONG90,99,93,0
626,378,499,0
8,39,10,0
42,13,39,0
3,0,0,0
NEXTSONG211,283,303,0
4314,4471,4201,0
8,20,31,0
194,122,246,0
4,3,3,0
NEXTSONG317,237,238,0
4487,3507,3067,0
50,33,22,0
153,85,181,0
0,4,6,0
NEXTSONG118,115,129,0
754,1320,1056,0
38,27,23,0
21,58,98,0
2,7,3,0
NEXTSONG173,198,186,0
1283,976,1579,0
49,48,55,0
43,53,30,0
0,3,4,0
NEXTSONG232,349,298,0
3883,5602,4581,0
21,28,32,0
102,218,103,0
4,7,4,0
NEXTSONG
