170,7210,0,0,0,0,0,0,0,0,0
148,5088,0,0,0,0,0,0,0,0,0
385,28885,0,0,0,0,0,0,0,0,0
160,3442,0,0,0,0,0,0,0,0,0
89,3015,0,0,0,0,0,0,0,0,0
118,3259,0,0,0,0,0,0,0,0,0
143,2257,0,0,0,0,0,0,0,0,0
221,4086,0,0,0,0,0,0,0,0,0
188,3449,0,0,0,0,0,0,0,0,0
86,2584,0,0,0,0,0,0,0,0,0
234,2170,0,0,0,0,0,0,0,0,0
77,1603,0,0,0,0,0,0,0,0,0
58,2972,0,0,0,0,0,0,0,0,0
83,969,0,0,0,0,0,0,0,0,0
100,6643,0,0,0,0,0,0,0,0,0
223,7888,0,0,0,0,0,0,0,0,0
179,5416,0,0,0,0,0,0,0,0,0
164,6703,0,0,0,0,0,0,0,0,0
126,1864,0,0,0,0,0,0,0,0,0
103,1716,0,0,0,0,0,0,0,0,0
93,2061,0,0,0,0,0,0,0,0,0
301,18176,0,0,0,0,0,0,0,0,0
110,973,0,0,0,0,0,0,0,0,0
288,20432,0,0,0,0,0,0,0,0,0
197,8711,0,0,0,0,0,0,0,0,0
155,1664,0,0,0,0,0,0,0,0,0
135,3116,0,0,0,0,0,0,0,0,0
434,21643,0,0,0,0,0,0,0,0,0
376,18137,0,0,0,0,0,0,0,0,0
218,5991,0,0,0,0,0,0,0,0,0
296,5149,0,0,0,0,0,0,0,0,0
452,28893,0,0,0,0,0,0,0,0,0
