3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG170,189,226,216,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
846,1013,1219,1068,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,29,32,35,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
106,74,72,69,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG220,267,312,302,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1183,1193,1902,2496,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,53,55,29,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,119,159,99,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG169,168,158,182,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
907,758,931,836,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,33,24,46,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97,111,83,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG157,175,191,230,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
644,730,838,1927,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,60,39,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,45,72,184,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,0,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG196,283,257,305,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
971,1962,2077,2800,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,40,27,35,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,95,194,173,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG192,211,301,279,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
755,999,1950,1764,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,33,37,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,136,212,58,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG271,252,297,273,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2770,3232,3093,3519,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,24,23,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
185,215,195,220,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG270,262,262,278,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1773,1627,2191,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,36,40,42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,73,135,108,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG261,326,229,248,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1657,1723,1379,1618,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,53,33,37,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
147,116,99,166,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG132,173,195,255,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
589,724,882,1521,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,40,53,56,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,93,46,112,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG206,185,236,208,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
907,661,1025,971,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,62,52,39,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,32,72,132,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG115,119,187,241,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,279,868,1199,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,64,48,52,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,9,69,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG137,97,107,94,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
821,254,381,272,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,45,39,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68,12,23,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG190,194,216,203,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1212,932,1167,1098,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,39,43,32,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
153,77,77,74,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG227,261,250,279,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1241,1577,1530,1668,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,36,36,30,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
175,87,176,166,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG309,268,266,281,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2711,1897,1892,2507,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,30,28,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75,84,91,155,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG130,142,170,190,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
561,669,802,993,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,29,33,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72,32,68,96,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG149,186,186,212,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
565,593,820,1107,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,59,35,39,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,60,46,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG305,335,360,324,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1738,2092,2840,2498,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,45,48,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97,110,115,228,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG138,219,207,186,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
635,1728,1135,890,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,42,33,48,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,97,146,41,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG174,268,188,262,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1070,2280,1497,2659,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,27,28,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
79,176,76,237,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG179,200,239,213,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
940,1116,1484,1197,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,29,48,33,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
114,138,109,78,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG190,186,207,236,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1110,969,1372,1410,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,36,26,28,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57,64,86,113,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG186,202,218,264,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1189,804,1181,1278,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,54,47,49,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,38,87,50,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG212,207,279,209,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
723,1097,2528,1247,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73,37,20,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,76,249,108,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG179,151,134,163,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1102,612,460,812,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,40,37,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131,55,25,74,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG228,191,185,184,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
810,764,665,805,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,54,56,52,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,40,29,57,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,3,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG186,213,272,306,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
893,1044,1847,2066,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,41,41,40,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107,58,101,182,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG231,242,267,261,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
857,809,1045,2327,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,89,85,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,25,80,191,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
