541,10160,0,0,0,0,0,0,0,0,1
323,4709,0,0,0,0,0,0,0,0,1
272,2102,0,0,0,0,0,0,0,0,1
439,6525,0,0,0,0,0,0,0,0,1
306,4565,0,0,0,0,0,0,0,0,1
678,14563,0,0,0,0,0,0,0,0,1
455,13775,0,0,0,0,0,0,0,0,1
391,4332,0,0,0,0,0,0,0,0,1
461,8373,0,0,0,0,0,0,0,0,1
466,14772,0,0,0,0,0,0,0,0,1
512,12649,0,0,0,0,0,0,0,0,1
482,8611,0,0,0,0,0,0,0,0,1
509,22819,0,0,0,0,0,0,0,0,1
524,20044,0,0,0,0,0,0,0,0,1
322,4479,0,0,0,0,0,0,0,0,1
474,12189,0,0,0,0,0,0,0,0,1
622,7443,0,0,0,0,0,0,0,0,1
439,6955,0,0,0,0,0,0,0,0,1
521,14018,0,0,0,0,0,0,0,0,1
421,9706,0,0,0,0,0,0,0,0,1
440,7930,0,0,0,0,0,0,0,0,1
493,20809,0,0,0,0,0,0,0,0,1
491,9250,0,0,0,0,0,0,0,0,1
662,16385,0,0,0,0,0,0,0,0,1
633,13801,0,0,0,0,0,0,0,0,1
508,7558,0,0,0,0,0,0,0,0,1
382,6785,0,0,0,0,0,0,0,0,1
383,5318,0,0,0,0,0,0,0,0,1
717,39362,0,0,0,0,0,0,0,0,1
447,15208,0,0,0,0,0,0,0,0,1
508,14751,0,0,0,0,0,0,0,0,1
564,7174,0,0,0,0,0,0,0,0,1
427,6517,0,0,0,0,0,0,0,0,1
420,12048,0,0,0,0,0,0,0,0,1
449,12928,0,0,0,0,0,0,0,0,1
485,13206,0,0,0,0,0,0,0,0,1
488,11504,0,0,0,0,0,0,0,0,1
427,10844,0,0,0,0,0,0,0,0,1
539,22798,0,0,0,0,0,0,0,0,1
601,9644,0,0,0,0,0,0,0,0,1
454,11205,0,0,0,0,0,0,0,0,1
579,24364,0,0,0,0,0,0,0,0,1
544,19500,0,0,0,0,0,0,0,0,1
426,6565,0,0,0,0,0,0,0,0,1
520,17433,0,0,0,0,0,0,0,0,1
709,25308,0,0,0,0,0,0,0,0,1
496,7957,0,0,0,0,0,0,0,0,1
475,11355,0,0,0,0,0,0,0,0,1
487,11916,0,0,0,0,0,0,0,0,1
511,11008,0,0,0,0,0,0,0,0,1
458,11345,0,0,0,0,0,0,0,0,1
456,8300,0,0,0,0,0,0,0,0,1
419,16637,0,0,0,0,0,0,0,0,1
452,4607,0,0,0,0,0,0,0,0,1
569,17107,0,0,0,0,0,0,0,0,1
459,18018,0,0,0,0,0,0,0,0,1
562,17792,0,0,0,0,0,0,0,0,1
445,6742,0,0,0,0,0,0,0,0,1
468,7650,0,0,0,0,0,0,0,0,1
406,11764,0,0,0,0,0,0,0,0,1
479,17118,0,0,0,0,0,0,0,0,1
411,7010,0,0,0,0,0,0,0,0,1
459,6952,0,0,0,0,0,0,0,0,1
474,21828,0,0,0,0,0,0,0,0,1
