209,3725,39,49,3,0,0,0,0,0,1
289,5117,9,153,2,0,0,0,0,0,1
154,3452,10,86,2,0,0,0,0,0,1
95,1475,19,34,3,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
132,1840,26,44,3,0,0,0,0,0,1
84,1695,18,22,7,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
92,2326,15,24,8,0,0,0,0,0,1
90,2997,21,56,6,0,0,0,0,0,1
108,4474,13,59,27,0,0,0,0,0,1
84,1974,17,32,8,0,0,0,0,0,1
122,2732,23,72,5,0,0,0,0,0,1
88,2793,18,26,12,0,0,0,0,0,1
126,3859,20,25,14,0,0,0,0,0,1
183,3580,33,61,7,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
205,4839,15,136,4,0,0,0,0,0,1
683,24567,10,663,3,0,0,0,0,0,1
278,3184,28,71,3,0,0,0,0,0,1
170,5017,19,57,3,0,0,0,0,0,1
259,4706,20,145,4,0,0,0,0,0,1
259,4706,20,145,4,0,0,0,0,0,1
266,4854,9,242,8,0,0,0,0,0,1
266,4854,9,242,8,0,0,0,0,0,1
226,2766,60,60,6,0,0,0,0,0,1
221,10326,14,143,6,0,0,0,0,0,1
208,6147,20,68,3,0,0,0,0,0,1
363,5912,15,194,3,0,0,0,0,0,1
303,4964,13,114,2,0,0,0,0,0,1
413,16476,14,148,2,0,0,0,0,0,1
333,6492,30,117,3,0,0,0,0,0,1
276,4521,23,137,4,0,0,0,0,0,1
211,2476,17,121,3,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
297,4987,26,203,4,0,0,0,0,0,1
293,4737,27,245,2,0,0,0,0,0,1
257,2092,32,205,5,0,0,0,0,0,1
229,3332,28,82,4,0,0,0,0,0,1
195,4664,22,82,4,0,0,0,0,0,1
1076,62156,7,1066,2,0,0,0,0,0,1
312,4428,51,115,4,0,0,0,0,0,1
145,1788,15,54,4,0,0,0,0,0,1
145,1788,15,54,4,0,0,0,0,0,1
200,1358,43,60,4,0,0,0,0,0,1
200,1358,43,60,4,0,0,0,0,0,1
551,36909,5,504,2,0,0,0,0,0,1
247,10165,26,67,11,0,0,0,0,0,1
268,33129,13,187,6,0,0,0,0,0,1
281,36903,9,204,8,0,0,0,0,0,1
206,17557,5,194,4,0,0,0,0,0,1
