532,15275,18,472,2,1037,0,0,0,0,1
541,10160,42,328,2,1041,0,0,0,0,1
323,4709,20,99,2,635,0,0,0,0,1
272,2102,28,108,2,518,0,0,0,0,1
439,6525,22,149,2,843,0,0,0,0,1
306,4565,16,135,2,590,0,0,0,0,1
678,14563,13,558,2,1342,0,0,0,0,1
455,13775,10,183,2,905,0,0,0,0,1
391,4332,39,160,2,726,0,0,0,0,1
461,8373,11,286,2,909,0,0,0,0,1
466,14772,5,396,2,922,0,0,0,0,1
512,12649,9,395,2,1012,0,0,0,0,1
482,8611,34,207,3,920,0,0,0,0,1
509,22819,6,325,1,1011,0,0,0,0,1
524,20044,4,514,2,1038,0,0,0,0,1
322,4479,15,162,2,618,0,0,0,0,1
474,12189,10,253,2,936,0,0,0,0,1
622,7443,76,94,3,1166,0,0,0,0,1
439,6955,22,277,2,856,0,0,0,0,1
521,14018,25,371,2,1010,0,0,0,0,1
421,9706,3,418,2,835,0,0,0,0,1
440,7930,29,201,2,840,0,0,0,0,1
493,20809,7,424,2,974,0,0,0,0,1
491,9250,24,204,2,939,0,0,0,0,1
662,16385,35,446,2,1288,0,0,0,0,1
633,13801,32,212,2,1226,0,0,0,0,1
508,7558,22,169,2,994,0,0,0,0,1
382,6785,11,342,2,748,0,0,0,0,1
383,5318,39,135,3,714,0,0,0,0,1
717,39362,8,644,2,1420,0,0,0,0,1
447,15208,12,241,2,876,0,0,0,0,1
508,14751,12,456,1,1011,0,0,0,0,1
564,7174,33,190,2,1090,0,0,0,0,1
427,6517,16,233,2,838,0,0,0,0,1
420,12048,17,194,2,820,0,0,0,0,1
449,12928,9,326,2,882,0,0,0,0,1
485,13206,9,281,2,961,0,0,0,0,1
488,11504,21,217,2,951,0,0,0,0,1
427,10844,21,127,3,832,0,0,0,0,1
539,22798,10,372,2,1071,0,0,0,0,1
601,9644,49,163,2,1134,0,0,0,0,1
454,11205,15,240,2,884,0,0,0,0,1
579,24364,22,293,2,1124,0,0,0,0,1
544,19500,6,523,2,1081,0,0,0,0,1
426,6565,35,114,3,818,0,0,0,0,1
520,17433,8,375,2,1032,0,0,0,0,1
709,25308,40,246,2,1362,0,0,0,0,1
496,7957,35,153,2,952,0,0,0,0,1
475,11355,16,158,3,934,0,0,0,0,1
487,11916,14,381,2,954,0,0,0,0,1
511,11008,40,192,2,960,0,0,0,0,1
458,11345,8,210,2,908,0,0,0,0,1
456,8300,27,159,2,860,0,0,0,0,1
419,16637,3,411,2,835,0,0,0,0,1
452,4607,41,106,2,850,0,0,0,0,1
569,17107,10,209,2,1124,0,0,0,0,1
459,18018,6,221,2,906,0,0,0,0,1
562,17792,10,511,2,1114,0,0,0,0,1
445,6742,23,168,2,854,0,0,0,0,1
468,7650,19,253,2,910,0,0,0,0,1
406,11764,12,374,3,792,0,0,0,0,1
479,17118,7,386,3,950,0,0,0,0,1
411,7010,14,170,2,805,0,0,0,0,1
459,6952,32,196,2,871,0,0,0,0,1
474,21828,6,457,2,937,0,0,0,0,1
